record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
b74a87fbb445abd5519838fe,000036.SZ,华联控股,2024-06-30,-0.12631366,0.1727024,-0.12467,0.0058633517,-0.17242767,0.32160625,5,0.32160624861717224
a5cf3af142151cc0d6a88dcc,000037.SZ,深南电A,2024-06-15,-0.08200818,0.27476045,-0.15324473,-0.059254233,-0.2483377,0.10553973,1,0.2747604548931122
b1c51d31820773d9d0073b59,000039.SZ,中集集团,2024-06-30,0.09617026,0.031017533,-0.009371765,-0.13204241,0.04307256,-0.0057959436,0,0.09617026150226593
013686ebd976fb96726960ec,000042.SZ,中洲控股,2024-06-15,-0.1855535,0.2886997,-0.18035275,0.020013964,-0.27909005,0.20935482,1,0.2886996865272522
49e3c868855faabf94ebb783,000045.SZ,深纺织Ａ,2024-06-30,0.16331065,-0.51434004,0.2860538,-0.16203958,0.5654975,-0.20415421,4,0.5654975175857544
d437e449ce3a91702d538b6c,000048.SZ,京基智农,2024-06-30,-0.18411447,0.19429016,-0.0622244,0.19797584,-0.31393063,0.11446816,3,0.19797584414482117
981beb9c3d076ece4bd9c611,000049.SZ,德赛电池,2024-06-15,0.47928968,-0.121647075,-0.12647879,-0.24853124,0.28244817,-0.026800063,0,0.4792896807193756
a9eaac431311ea76ec7a8fc4,000050.SZ,深天马Ａ,2024-06-30,0.15579236,-0.36763912,0.029916912,-0.2063994,0.6269405,-0.1847417,4,0.6269404888153076
6c9cca62d2760214c358f513,000055.SZ,方大集团,2024-06-30,0.077236265,0.005885885,0.039623402,-0.1805636,0.05472713,0.020778388,0,0.07723626494407654
d4eccac1653566b95e625214,000056.SZ,皇庭国际,2024-06-30,-0.02594136,0.07840871,-0.1035606,-0.06729906,-0.011816546,0.06021054,1,0.07840871065855026
be141ee74b2b80d2ab3b378d,000058.SZ,深赛格,2024-06-15,-0.058156535,0.11858601,-0.1148641,-0.002652404,-0.06462649,0.048758827,1,0.11858601123094559
b3de9089ee95af61f383da89,000059.SZ,华锦股份,2024-06-30,-0.0345928,-0.0508247,0.16152978,0.025355913,-0.10741204,0.00040823594,2,0.1615297794342041
ceef8a32e1bb95ea958f0704,000060.SZ,中金岭南,2024-06-15,-0.020766439,-0.06967573,0.14473774,-0.038404346,-0.06793806,0.0032510716,2,0.14473773539066315
d6283e40ce5d08573dc073e0,000061.SZ,农产品,2024-06-30,-0.21307363,0.2470135,-0.11692454,0.16236356,-0.3195383,0.12334991,1,0.24701349437236786
c5f4e50e4ff2e7036ef19b28,000062.SZ,深圳华强,2024-06-30,-0.05718741,0.08525528,-0.27169722,-0.0080735255,0.12574692,0.013428736,4,0.1257469207048416
6d9a52dbe4b3afffdaa1a176,000063.SZ,中兴通讯,2024-04-05,0.02440093,0.25187886,-0.30178225,-0.0746651,0.033853993,0.01768148,1,0.25187885761260986
23af6a34cad27f544219f298,000065.SZ,北方国际,2024-06-15,-0.042352825,0.4792328,-0.24666278,-0.15360004,-0.3136938,0.13120385,1,0.4792327880859375
ceb3cc7134dbee14f085beb6,000066.SZ,中国长城,2024-06-30,0.024136089,0.2680271,-0.30795863,-0.089267574,0.02598051,0.0126469005,1,0.26802709698677063
e20819b23a20b4acbeb9eea9,000068.SZ,华控赛格,2024-06-30,-0.10975419,0.41173217,-0.2819567,-0.14846107,-0.20136687,0.10543268,1,0.41173216700553894
0bf2f6a43fbbcd9bd7ab2d12,000069.SZ,华侨城Ａ,2024-06-30,-0.20296368,0.29953966,-0.20244886,0.014322944,-0.26691076,0.19365652,1,0.2995396554470062
8eb63219293d38cd99dba969,000070.SZ,特发信息,2024-06-30,0.08921951,0.19639117,-0.20387372,-0.11620398,0.055963412,0.0024284767,1,0.19639116525650024
978ab717b8258090134d5ac2,000078.SZ,海王生物,2024-06-15,-0.252094,0.27598602,-0.23566718,0.2929323,-0.32687274,0.1239005,3,0.29293230175971985
0036b02d8d18b6b4d2280de6,000088.SZ,盐田港,2024-06-15,-0.11610055,0.20785224,-0.10857758,-0.001085978,-0.19776371,0.07442126,1,0.20785224437713623
53ffed6e67665a80434a1d5b,000089.SZ,深圳机场,2024-06-15,-0.087448925,0.14309946,-0.10000769,-0.0014103325,-0.119945996,0.05640915,1,0.14309945702552795
d4ad04c471d8e0d6b0fcb1d3,000090.SZ,天健集团,2024-06-30,-0.15745889,0.4400134,-0.2546468,-0.05341383,-0.34697926,0.25891876,1,0.44001340866088867
260203de93d7ec8ce6f89cb7,000096.SZ,广聚能源,2024-06-30,-0.07138735,0.11847095,-0.057585783,0.004254693,-0.13558564,0.058133386,1,0.11847095191478729
e6c94ebdb4566358f0f51594,000099.SZ,中信海直,2024-06-30,-0.069085315,0.15457585,-0.116951644,-0.0113508515,-0.115280434,0.05114314,1,0.15457585453987122
4920e247e3238dd106967156,000100.SZ,TCL科技,2024-06-30,0.12145781,-0.33743203,0.050708618,-0.14983228,0.54874176,-0.15842342,4,0.5487417578697205
d5c7ece49ad804e56d17b052,000151.SZ,中成股份,2024-06-30,-0.08384121,0.24610607,-0.13043624,-0.037085764,-0.20747714,0.08739361,1,0.2461060732603073
564e71c8de1d1f55505d9cde,000153.SZ,丰原药业,2024-06-15,-0.22721046,0.017228235,0.0065517407,0.5981766,-0.3087402,0.034869038,3,0.5981765985488892
d78627f4eb38a525ef00c901,000155.SZ,川能动力,2024-06-30,-0.02414658,0.031842373,0.08633122,-0.04591304,-0.14996262,0.026161138,2,0.08633121848106384
caef968484f110dc359f61ed,000156.SZ,华数传媒,2024-06-30,-0.192042,0.37959102,-0.2905782,0.0375371,-0.27677828,0.14116263,1,0.3795910179615021
c88a67b0c0735df4e553106b,000157.SZ,中联重科,2024-06-30,0.087296344,-0.019700106,0.037292268,-0.10219543,0.046901956,-0.02090427,0,0.08729634433984756
10731562c0eaa2580a76dc71,000158.SZ,常山北明,2024-06-30,-0.14434263,0.5187551,-0.41390464,-0.042503502,-0.26420814,0.12566079,1,0.5187550783157349
395b84a26be44b1160c3afd7,000159.SZ,国际实业,2024-06-30,-0.0609223,0.0736803,-0.007723974,0.008979041,-0.12294823,0.03380225,1,0.07368029654026031
f87e43b2acf5e5f8ca2d6af0,000301.SZ,东方盛虹,2024-06-30,0.0068815155,-0.21087058,0.32269675,-0.023523003,-0.019246392,-0.051974997,2,0.3226967453956604
45cde3ec731017cff899260b,000400.SZ,许继电气,2024-06-30,0.46384043,0.13927485,-0.18493824,-0.13603476,-0.00735718,-0.026470037,0,0.46384042501449585
eb2e10165bc1d6c5ddd6eda8,000401.SZ,金隅冀东,2024-06-30,-0.0137713775,-0.01909381,0.14795287,-0.03904818,-0.115567744,0.030666526,2,0.1479528695344925
0ae155369be722bfa117a4d6,000402.SZ,金融街,2024-06-15,-0.2066563,0.3161959,-0.19389577,0.040383175,-0.29395115,0.15522507,1,0.31619590520858765
7313949c2452b9c195d2c218,000403.SZ,派林生物,2024-06-15,-0.1545553,-0.0020243488,-0.008038214,0.4285844,-0.2006772,0.009853344,3,0.42858439683914185
53627ea319ad92f9bbe6eb84,000404.SZ,长虹华意,2024-06-15,0.15785812,-0.23618178,0.21369615,-0.11135103,0.21233451,-0.11114804,2,0.21369615197181702
07b34dcfa6b8257c575ee8c7,000407.SZ,胜利股份,2024-06-30,-0.12422803,0.29285038,-0.102363504,-0.010150848,-0.3101148,0.107795246,1,0.2928503751754761
9af557ec417a7935c16f50e4,000408.SZ,藏格矿业,2024-06-30,-0.04623548,-0.033672746,0.11569432,0.03335639,-0.10655789,0.00571855,2,0.1156943216919899
9647578f27e7cc251add7017,000409.SZ,云鼎科技,2024-06-30,-0.008704608,0.3114389,-0.20314707,-0.073655084,-0.08670292,-0.009520731,1,0.3114388883113861
d39434a849383c2b2c12dd00,000410.SZ,沈阳机床,2024-06-15,0.13114887,-0.19277793,0.071259856,-0.13409287,0.237134,-0.09061363,4,0.23713399469852448
ae6bff60caa558329bcaa389,000411.SZ,英特集团,2024-06-30,-0.25850543,0.3374025,-0.21052334,0.17781483,-0.3656287,0.14493978,1,0.33740249276161194
389832e9603f5ef9eb9d1a2f,000415.SZ,渤海租赁,2024-06-30,-0.11557573,0.22762114,-0.121039875,0.009160699,-0.22543082,0.08257521,1,0.2276211380958557
c0c79068f2ccee237255fa77,000417.SZ,合肥百货,2024-06-15,-0.07637828,0.08832175,-0.049247846,0.021704663,-0.10365921,0.043010212,1,0.088321752846241
850d2616c80b0f6b977a9153,000419.SZ,通程控股,2024-06-30,-0.22486815,0.3516577,-0.21671292,0.046983935,-0.33805376,0.15576808,1,0.3516576886177063
f278b3b9c59d24ce1a93e3e2,000420.SZ,吉林化纤,2024-06-30,-0.03607583,-0.13435057,0.26326588,0.053900395,-0.07964656,-0.010813105,2,0.2632658779621124
63b6eb5bea9052903bb6c85b,000421.SZ,南京公用,2024-06-30,-0.17305209,0.4212674,-0.2202889,-0.06372842,-0.3570656,0.17485653,1,0.42126739025115967
18fe5cc0f9a443d70defaf46,000422.SZ,湖北宜化,2024-06-15,-0.08368109,-0.063135095,0.22728369,0.1201774,-0.1927382,0.013375257,2,0.22728368639945984
fc8c5e76454091b4b0c33802,000423.SZ,东阿阿胶,2024-06-15,-0.26146716,0.10513101,-0.059467148,0.49910995,-0.34121877,0.07493541,3,0.4991099536418915
570ca44ed89f28164e947b23,000425.SZ,徐工机械,2024-06-15,0.1178658,-0.0486835,0.106954694,-0.114719994,0.055804692,-0.02168233,0,0.11786580085754395
3a6697ee5ca0e3cc22170b91,000426.SZ,兴业银锡,2024-06-15,-0.07611203,-0.021296978,0.11269172,0.018316923,-0.11886625,0.01906699,2,0.1126917228102684
73a061105cdbbfc0c826bc28,000428.SZ,华天酒店,2024-06-30,-0.14097802,0.20014782,-0.1109877,0.031649727,-0.21630245,0.0907343,1,0.2001478224992752
a2af15ad9876693b109325ff,000429.SZ,粤高速Ａ,2024-06-30,-0.15969251,0.3075326,-0.21135055,0.0024299938,-0.25858057,0.12460186,1,0.3075326085090637
012452616298dd8d5aefcb55,000430.SZ,ST张家界,2024-06-30,-0.18204322,0.2675097,-0.15732703,0.052715972,-0.27518144,0.112951435,1,0.26750969886779785
ea728a0aefb74a93aa558d7d,000488.SZ,ST晨鸣,2024-06-30,-0.093193285,-0.050603613,0.26310325,0.054125693,-0.18297963,0.025781386,2,0.2631032466888428
deb52299cf1ac589a8ac6af5,000498.SZ,山东路桥,2024-06-30,-0.15884596,0.4279889,-0.1991001,-0.09891136,-0.331569,0.13183598,1,0.4279888868331909
fab0915315ce4c8c99f7cb7f,000501.SZ,武商集团,2024-06-30,-0.24723458,0.3462637,-0.20681958,0.053048585,-0.33951116,0.16787498,1,0.34626370668411255
ad2c8e4f1a267145e64517bd,000503.SZ,国新健康,2024-06-30,-0.18830392,0.5572928,-0.42017362,0.10753244,-0.31036156,0.082250305,1,0.5572928190231323
e107911cfeacb041b60805de,000504.SZ,*ST生物,2024-06-30,-0.23845498,0.2746507,-0.2056942,0.37910536,-0.37943715,0.10925334,3,0.3791053593158722
de545764d46df4aad5b7adbb,000505.SZ,京粮控股,2024-06-30,-0.14807105,0.09395328,-0.011447111,0.19937319,-0.25257802,0.08599524,3,0.19937318563461304
a7608a62c5ae40a3c13d4228,000506.SZ,招金黄金,2024-06-15,-0.09008144,0.03506681,0.06353375,0.036182553,-0.1507822,0.034246806,2,0.06353375315666199
4fece5721c848946ac0067e4,000507.SZ,珠海港,2024-06-30,-0.11578158,0.2452051,-0.07948211,-0.014540973,-0.26348087,0.09152806,1,0.2452051043510437
5f52b21d80b9d46594a1b921,000509.SZ,华塑控股,2024-06-30,-0.08732267,0.16111787,0.019239858,-0.098511495,-0.19809791,0.085488446,1,0.16111786663532257
37a0d05564a58bca77c3faca,000510.SZ,新金路,2024-06-30,-0.0054422664,-0.25102597,0.5593713,0.053706057,-0.12960912,-0.04136033,2,0.559371292591095
fd28837752d2d70f7a885043,000513.SZ,丽珠集团,2024-06-30,-0.23977111,0.054166485,-0.09870251,0.574156,-0.26772055,0.039435342,3,0.5741559863090515
c0e2bf86fa3724bcb03e2c1e,000514.SZ,渝开发,2024-06-30,-0.13578787,0.16012774,-0.117614865,0.0030419575,-0.21170074,0.7334352,5,0.7334352135658264
a8b19304680972aff1a6b4c6,000516.SZ,国际医学,2024-06-30,-0.2533304,0.37440518,-0.31062618,0.2550795,-0.35549533,0.20440365,1,0.374405175447464
66c868e2d15d916338ca375e,000517.SZ,荣安地产,2024-06-30,-0.14031477,0.15682532,-0.11515907,0.028941352,-0.20976385,0.759785,5,0.759784996509552
92d9242bee3fa9a2b22f167b,001872.SZ,招商港口,2024-06-15,-0.113610245,0.22149014,-0.12594144,-0.0023626387,-0.20525311,0.08328553,1,0.22149014472961426
3a2f8096a5f4729474cfbdfa,001914.SZ,招商积余,2024-06-30,-0.13502018,0.2697695,-0.19352064,-0.005149884,-0.20878904,0.12004082,1,0.26976948976516724
9d634e60cb41589098af9cd7,000518.SZ,*ST四环,2024-06-30,-0.12907141,-0.056904223,0.07607663,0.3696527,-0.17725429,0.004603296,3,0.3696526885032654
840f43c6b652c2fff872eeb3,000519.SZ,中兵红箭,2024-06-30,0.15614103,-0.26136196,0.16957682,-0.13636036,0.28907466,-0.13694875,4,0.2890746593475342
2248f31563f75d633dc77a0b,000520.SZ,凤凰航运,2024-06-15,-0.1123318,0.21232542,-0.077981904,-0.0013538254,-0.24510804,0.090465695,1,0.21232542395591736
850dfea08d968e875c0da00f,000521.SZ,长虹美菱,2024-06-30,-0.106131524,0.1191394,-0.09465422,0.06168971,-0.066304505,0.047704924,1,0.1191394031047821
4b699bab5361513466c79b0e,000523.SZ,红棉股份,2024-06-15,-0.0095988065,-0.29569754,0.3057459,0.15593137,0.057809204,-0.054932594,2,0.3057458996772766
42e03807a2454c68fd9dcd8f,000524.SZ,岭南控股,2024-06-30,-0.13366844,0.20288266,-0.13197748,0.024656892,-0.18949449,0.09081687,1,0.20288266241550446
b1503072d008f2f9bb67ab6f,000525.SZ,红太阳,2024-06-15,-0.09991212,-0.06920233,0.20617794,0.3218073,-0.22482833,0.002437587,3,0.32180729508399963
b022e24215aa361548c3f16e,000526.SZ,学大教育,2024-06-30,-0.22987643,0.39340737,-0.25292313,0.041009884,-0.32734737,0.19924219,1,0.3934073746204376
0925266662bd88a988d8669f,000528.SZ,柳工,2024-06-30,0.107512,-0.100867786,0.09503749,-0.09777825,0.084667616,-0.039086044,0,0.10751199722290039
2b88de4e000d2b618de0bb9d,000529.SZ,广弘控股,2024-06-30,-0.2301389,0.23769078,-0.123038046,0.28442773,-0.36970383,0.19481695,3,0.2844277322292328
ba1cf2f34931c4e1b20dc451,000530.SZ,冰山冷热,2024-06-15,0.11045684,-0.13488215,0.08801563,-0.08729694,0.1508919,-0.067920275,4,0.15089190006256104
41236f7f9090ee15486027a3,000531.SZ,穗恒运Ａ,2024-06-30,-0.040822584,0.22689742,-0.06948362,-0.051867243,-0.23041658,0.078590855,1,0.22689741849899292
7da1db71c41accef5fb68e07,000532.SZ,华金资本,2024-06-30,-0.1010791,0.20361865,-0.14292023,0.027441433,-0.17711025,0.07102193,1,0.20361864566802979
d6a5fbc3ef855a8d4a21a685,000533.SZ,顺钠股份,2024-06-15,0.59887874,-0.12857991,0.009590603,-0.1911689,0.14285219,-0.048446257,0,0.5988787412643433
0bec57bd113793c762e252de,000534.SZ,万泽股份,2024-06-30,0.19838731,-0.39358774,0.29650664,-0.041674092,0.2766468,-0.14030224,2,0.2965066432952881
436fd30a621304bbea35640b,000536.SZ,华映科技,2024-06-30,0.07078619,-0.22005764,-0.049897753,-0.1659475,0.44429234,-0.10275855,4,0.4442923367023468
e46638390c5c371c3a7871aa,000537.SZ,绿发电力,2024-06-15,-0.06358116,0.21940066,-0.10870907,-0.064416364,-0.22496498,0.106162675,1,0.21940065920352936
796f38b07f19adfbf3a03bf0,000538.SZ,云南白药,2024-06-15,-0.20130904,0.09985248,-0.048209842,0.267209,-0.25163254,0.060773853,3,0.267208993434906
8f0cfb46b16c2bb54089a989,000539.SZ,粤电力Ａ,2024-06-30,-0.09688225,0.29067394,-0.15091532,-0.046382047,-0.2769227,0.11322458,1,0.2906739413738251
cadb5e79bc4fdb1b243a0779,000541.SZ,佛山照明,2024-06-30,0.06147405,-0.07846175,-0.0024827868,-0.18114924,0.23713951,-0.029623915,4,0.2371395081281662
536f4cad91ae284b072130f8,000543.SZ,皖能电力,2024-06-30,-0.09926199,0.29431638,-0.14986762,-0.02497818,-0.27814373,0.096474454,1,0.2943163812160492
521f6b89d914f4c88733b183,000544.SZ,中原环保,2024-06-30,-0.24296388,0.42905006,-0.13650577,0.0043439176,-0.45151728,0.17271635,1,0.4290500581264496
83ffc66f5c6f108bc223b70e,000545.SZ,金浦钛业,2024-06-15,-0.008723045,-0.2285186,0.4239192,0.015392613,-0.054136753,-0.039129067,2,0.4239192008972168
cd3798929d3b6afd93015b85,000546.SZ,金圆股份,2024-06-30,-0.032998055,-0.03536128,0.19185701,-0.00833014,-0.12647285,0.0021003878,2,0.1918570101261139
e35cba1c953108fe8605c934,000547.SZ,航天发展,2024-06-15,-0.00775735,0.07415221,-0.09202256,-0.03587035,0.0072185704,-0.004933437,1,0.07415220886468887
2eeb90c1501447a235258793,000548.SZ,湖南投资,2024-06-15,-0.17141451,0.30173028,-0.18830206,0.01324832,-0.2813998,0.13430299,1,0.30173027515411377
18cde3367b159f56e1526d24,000550.SZ,江铃汽车,2024-06-15,-0.07177541,0.099044025,-0.06781167,-0.024645174,-0.08867763,0.065199815,1,0.09904402494430542
501074286c5da9c1151ac4ad,000551.SZ,创元科技,2024-06-30,0.386907,-0.45675826,0.22472973,-0.20097184,0.53662974,-0.23537244,4,0.5366297364234924
3f8f4eac5404506ab0698ab6,000552.SZ,甘肃能化,2024-06-15,-0.11279459,0.10447126,0.029994665,0.024352074,-0.2311461,0.059849534,1,0.10447125881910324
fc63d00a29f9d676fbcb0212,000553.SZ,安道麦A,2024-06-15,-0.13461877,-0.003653232,0.115877196,0.30167472,-0.21469574,0.026336085,3,0.3016747236251831
b71dc35a80c7eb91fccbe315,000554.SZ,泰山石油,2024-06-15,-0.08889109,0.117814526,-0.052031986,0.01446563,-0.14300767,0.059107844,1,0.11781452596187592
625f5b1d78623f8ebd7d6bf5,000555.SZ,神州信息,2024-06-15,-0.106542125,0.5328368,-0.49408478,0.0015938282,-0.16107224,0.07534304,1,0.5328367948532104
e2281f1882dade5529480dd2,000557.SZ,西部创业,2024-06-30,-0.05674384,0.11028867,-0.042500705,-0.010935363,-0.14862485,0.051991384,1,0.11028867214918137
77af31ae1bf55fbc2e1558ac,000558.SZ,天府文旅,2024-06-15,-0.16965544,0.28114453,-0.17996699,-3.828667e-05,-0.260365,0.1200091,1,0.28114452958106995
a510ce79ed51356cadf90302,000559.SZ,万向钱潮,2024-06-15,0.3038969,-0.42539692,0.2562057,-0.31157678,0.5129569,-0.15716372,4,0.5129569172859192
89580f70c6b6188fd8518945,000560.SZ,我爱我家,2024-06-30,-0.14036065,0.22572626,-0.15014476,0.0306966,-0.21513122,0.11726199,1,0.22572626173496246
d5e6e449f594fa026123b8f8,000561.SZ,烽火电子,2024-06-30,0.038225405,0.04950808,-0.12163078,-0.13248849,0.12114508,-0.05491856,4,0.12114507704973221
d698ead407f1ab302048b650,000563.SZ,陕国投Ａ,2024-06-30,-0.1536928,0.28508082,-0.17283493,0.036822688,-0.2718241,0.107214436,1,0.28508082032203674
061f6b1e0741bf5bd66a3d6e,000564.SZ,供销大集,2024-06-30,-0.2140815,0.30173442,-0.1759708,0.063543215,-0.31055626,0.14195606,1,0.30173441767692566
987d0d443d744dcc5e3e0186,000565.SZ,渝三峡Ａ,2024-06-30,0.04641202,-0.20046474,0.28627038,-0.013081453,0.0029717255,-0.03746251,2,0.2862703800201416
7373f92bdc3c3d36c94f93f3,000566.SZ,海南海药,2024-06-30,-0.15175387,0.021584274,-0.050648674,0.42254382,-0.20388818,0.033503167,3,0.42254382371902466
8db6e892848b40415fa95478,000567.SZ,海德股份,2024-06-30,-0.09988903,0.20312347,-0.116678305,0.025347337,-0.20835845,0.09148978,1,0.20312346518039703
460bcbb32ccabb6a5c831fa6,000568.SZ,泸州老窖,2024-06-15,-0.17847086,0.13582605,-0.025149899,0.10166366,-0.22726981,0.07552803,1,0.13582605123519897
600e5c856be007d7243593c9,000570.SZ,苏常柴Ａ,2024-06-15,0.08776874,-0.060353942,0.056906264,-0.08415693,0.05042154,-0.033941593,0,0.08776874095201492
a4deb84c78205a349f4d0b9c,000571.SZ,新大洲A,2024-06-30,-0.026069809,-0.018730262,0.05278321,-0.0011707675,-0.07561697,0.030668145,2,0.05278320983052254
2e5763d1e872ada9690a9f0b,000572.SZ,海马汽车,2024-06-30,-0.064179584,0.12426095,-0.11986663,-0.012351085,-0.08388594,0.07093841,1,0.12426094710826874
0623e5455d91217d4fd37865,000573.SZ,粤宏远Ａ,2024-06-30,-0.1670146,0.12126288,0.05469519,0.023031997,-0.31251943,0.7020047,5,0.7020046710968018
2fb8a8ba90cc6085aa014b78,000576.SZ,甘化科工,2024-06-30,0.4116042,-0.16723873,-0.02638942,-0.03454896,0.2015655,-0.12748484,0,0.4116041958332062
00f35ed8684c18b98abb785a,000581.SZ,威孚高科,2024-06-30,0.38114196,-0.3769303,0.14521813,-0.31527942,0.5439842,-0.19897664,4,0.5439841747283936
3f01635f31432b8416111bc0,000582.SZ,北部湾港,2024-06-30,-0.11363587,0.18199027,-0.08747549,0.01879232,-0.2045207,0.07687449,1,0.18199026584625244
5f755af0583fc9d5de55d1bb,000586.SZ,汇源通信,2024-06-15,-0.15685672,0.45316327,-0.35673344,-0.04252221,-0.2683412,0.1453023,1,0.4531632661819458
9d883f3967cf69f85c21df36,000589.SZ,贵州轮胎,2024-06-15,0.014233502,-0.1566272,0.20624831,-0.020163273,0.040075626,-0.0337396,2,0.20624831318855286
a4595703884715e9f6b498df,000590.SZ,古汉医药,2024-06-30,0.008959485,-0.0583158,-0.18535072,0.14738762,0.13012871,-0.069134064,3,0.14738762378692627
ed741f70572f2aebe3c12441,000591.SZ,太阳能,2024-06-15,-0.048570536,0.19065568,-0.08739036,-0.034762967,-0.21543148,0.10794799,1,0.1906556785106659
c48c02cf131767b1dd7db832,000592.SZ,平潭发展,2024-06-30,-0.09013852,0.06961801,-0.0010158974,0.020050328,-0.13624944,0.050411604,1,0.06961800903081894
2655576ff4fb8cff26e64a48,000593.SZ,德龙汇能,2024-06-15,-0.037398778,0.063412614,-0.03051579,-0.0069913366,-0.07047753,0.027128562,1,0.0634126141667366
a304446df7a4406104376465,000595.SZ,*ST宝实,2024-06-30,0.062248476,-0.041295957,-0.026504796,-0.08540462,0.084605664,-0.052109495,4,0.08460566401481628
3378224440f6603dce00ed0f,000596.SZ,古井贡酒,2024-06-30,-0.16523957,0.11704881,0.0057055857,0.1074083,-0.22349575,0.058806688,1,0.11704880744218826
b7834e1f533ae2c05610cbd1,000597.SZ,东北制药,2024-06-30,-0.15304027,-0.07667638,0.09689065,0.5104434,-0.22944638,0.00018288009,3,0.510443389415741
